Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0004,0,0.0024,0
February 2000,0.0005,0.0001,0.0027,0
March 2000,0.0009,0.0001,0.0042,0
April 2000,0.0011,0.0001,0.0055,0
May 2000,0.0077,0.0015,0.0254,0
June 2000,0.0162,0.0045,0.0438,0
July 2000,0.0035,0.0007,0.0118,0
August 2000,0.0079,0.0018,0.0228,0
September 2000,0.0076,0.0018,0.0237,0
October 2000,0.0168,0.0049,0.0436,0
November 2000,0.0153,0.004,0.0399,0
December 2000,0.1747,0.0647,0.3516,0
January 2001,0.4579,0.2425,0.6942,0
February 2001,0.4184,0.2008,0.6676,0
March 2001,0.3869,0.2011,0.5996,0
April 2001,0.6553,0.4377,0.8447,1
May 2001,0.6177,0.3718,0.8263,1
June 2001,0.2049,0.0766,0.4065,1
July 2001,0.1762,0.0667,0.3643,1
August 2001,0.0458,0.0143,0.1126,1
September 2001,0.1177,0.0543,0.2172,1
October 2001,0.6442,0.3808,0.8528,1
November 2001,0.2339,0.1134,0.4089,1
December 2001,0.1232,0.0542,0.2378,0
January 2002,0.0401,0.0146,0.0887,0
February 2002,0.0111,0.0028,0.0307,0
March 2002,0.0043,0.0009,0.014,0
April 2002,0.0025,0.0004,0.0088,0
May 2002,0.0025,0.0004,0.0094,0
June 2002,0.0025,0.0004,0.0103,0
July 2002,0.0425,0.0125,0.1011,0
August 2002,0.0573,0.0161,0.1339,0
September 2002,0.0324,0.0093,0.0815,0
October 2002,0.0339,0.012,0.0733,0
November 2002,0.0442,0.0169,0.09,0
December 2002,0.0063,0.0015,0.0205,0
January 2003,0.0078,0.0019,0.0226,0
February 2003,0.0148,0.0043,0.0416,0
March 2003,0.0657,0.0269,0.1267,0
April 2003,0.1068,0.0485,0.1899,0
May 2003,0.018,0.0052,0.0437,0
June 2003,0.0307,0.0117,0.0687,0
July 2003,0.008,0.0022,0.0226,0
August 2003,0.0024,0.0005,0.0083,0
September 2003,0.0038,0.0009,0.0117,0
October 2003,0.001,0.0002,0.0045,0
November 2003,0.0001,0,0.0009,0
December 2003,0.0001,0,0.0004,0
January 2004,0,0,0.0003,0
February 2004,0.0001,0,0.0004,0
March 2004,0,0,0.0004,0
April 2004,0,0,0.0003,0
May 2004,0,0,0.0003,0
June 2004,0,0,0.0003,0
July 2004,0,0,0.0004,0
August 2004,0.0001,0,0.0008,0
September 2004,0.0002,0,0.001,0
October 2004,0.0003,0,0.0017,0
November 2004,0.0003,0,0.0015,0
December 2004,0.0002,0,0.0009,0
January 2005,0.0002,0,0.0012,0
February 2005,0.0005,0.0001,0.0022,0
March 2005,0.0006,0.0001,0.0024,0
April 2005,0.0029,0.0007,0.0097,0
May 2005,0.0059,0.0017,0.0163,0
June 2005,0.0027,0.0007,0.0082,0
July 2005,0.0018,0.0004,0.0062,0
August 2005,0.0024,0.0006,0.0075,0
September 2005,0.0003,0,0.0014,0
October 2005,0.0002,0,0.0012,0
November 2005,0.0002,0,0.0012,0
December 2005,0.0005,0.0001,0.0025,0
January 2006,0.0005,0.0001,0.0023,0
February 2006,0.0004,0.0001,0.0017,0
March 2006,0.0009,0.0002,0.0036,0
April 2006,0.0005,0.0001,0.0024,0
May 2006,0.0013,0.0003,0.0046,0
June 2006,0.0029,0.0007,0.0084,0
July 2006,0.0015,0.0003,0.0056,0
August 2006,0.0013,0.0003,0.0049,0
September 2006,0.003,0.0007,0.0091,0
October 2006,0.0041,0.0011,0.0116,0
November 2006,0.0076,0.0022,0.0197,0
December 2006,0.0044,0.0012,0.0121,0
January 2007,0.0068,0.002,0.0179,0
February 2007,0.001,0.0002,0.0039,0
March 2007,0.0023,0.0005,0.0075,0
April 2007,0.0019,0.0005,0.0068,0
May 2007,0.0017,0.0003,0.0058,0
June 2007,0.0011,0.0002,0.0042,0
July 2007,0.0037,0.001,0.0105,0
August 2007,0.0063,0.0018,0.0177,0
September 2007,0.0026,0.0006,0.0092,0
October 2007,0.0027,0.0007,0.0081,0
November 2007,0.0158,0.0051,0.0392,0
December 2007,0.068,0.0233,0.161,0
January 2008,0.0614,0.0181,0.1642,1
February 2008,0.1543,0.0553,0.323,1
March 2008,0.2964,0.0666,0.661,1
April 2008,0.3551,0.1173,0.676,1
May 2008,0.0671,0.0299,0.125,1
June 2008,0.05,0.0191,0.1005,1
July 2008,0.0618,0.0182,0.1674,1
August 2008,0.0781,0.0257,0.1839,1
September 2008,0.5438,0.2209,0.832,1
October 2008,0.9997,0.9945,1,1
November 2008,0.9997,0.9913,1,1
December 2008,0.9999,0.9989,1,1
January 2009,0.9996,0.9954,1,1
February 2009,0.9997,0.9956,1,1
March 2009,0.9996,0.9945,1,1
April 2009,0.9978,0.976,0.9998,1
May 2009,0.9203,0.6664,0.986,1
June 2009,0.7577,0.3824,0.942,1
July 2009,0.2468,0.0628,0.5762,0
August 2009,0.0212,0.0038,0.0844,0
September 2009,0.0037,0.0007,0.0145,0
October 2009,0.0009,0.0001,0.0052,0
November 2009,0.0033,0.0006,0.013,0
December 2009,0.002,0.0003,0.0088,0
January 2010,0.0016,0.0003,0.0065,0
February 2010,0.0037,0.001,0.0124,0
March 2010,0.0006,0.0001,0.0027,0
April 2010,0.0005,0.0001,0.002,0
May 2010,0.0113,0.0025,0.0395,0
June 2010,0.0203,0.0053,0.0602,0
July 2010,0.0119,0.0038,0.0318,0
August 2010,0.0182,0.0059,0.0501,0
September 2010,0.0203,0.0069,0.0501,0
October 2010,0.0019,0.0004,0.0067,0
November 2010,0.0015,0.0004,0.0059,0
December 2010,0.0022,0.0005,0.007,0
January 2011,0.0004,0.0001,0.0018,0
February 2011,0.0003,0,0.0013,0
March 2011,0.0003,0,0.0015,0
April 2011,0.0003,0,0.0012,0
May 2011,0.0011,0.0003,0.0039,0
June 2011,0.0019,0.0004,0.0064,0
July 2011,0.0102,0.0036,0.0229,0
August 2011,0.0682,0.0321,0.1283,0
September 2011,0.0768,0.0312,0.1623,0
October 2011,0.1742,0.0925,0.2884,0
November 2011,0.136,0.0678,0.2344,0
December 2011,0.0385,0.0174,0.0764,0
January 2012,0.0066,0.0023,0.0162,0
February 2012,0.0055,0.0018,0.014,0
March 2012,0.0039,0.0012,0.0105,0
April 2012,0.0019,0.0005,0.0062,0
May 2012,0.0048,0.0016,0.0122,0
June 2012,0.0885,0.0509,0.1351,0
July 2012,0.0474,0.0254,0.0782,0
August 2012,0.0386,0.02,0.0705,0
September 2012,0.0086,0.0031,0.0203,0
October 2012,0.0081,0.003,0.0196,0
November 2012,0.0325,0.0149,0.0646,0
December 2012,0.0091,0.0034,0.0212,0
January 2013,0.0024,0.0006,0.007,0
February 2013,0.0016,0.0004,0.0048,0
March 2013,0.0046,0.0015,0.0121,0
April 2013,0.007,0.0026,0.0169,0
May 2013,0.0069,0.0024,0.0165,0
June 2013,0.0086,0.0033,0.0185,0
July 2013,0.0028,0.0008,0.0078,0
August 2013,0.0015,0.0004,0.0048,0
September 2013,0.0012,0.0002,0.0037,0
October 2013,0.0011,0.0002,0.0037,0
November 2013,0.0007,0.0001,0.0025,0
December 2013,0.0004,0.0001,0.0017,0
January 2014,0.0028,0.0008,0.0075,0
February 2014,0.001,0.0002,0.0033,0
March 2014,0.0005,0.0001,0.0022,0
April 2014,0.0004,0.0001,0.0016,0
May 2014,0.0005,0.0001,0.0022,0
June 2014,0.0007,0.0002,0.0026,0
July 2014,0.0008,0.0002,0.0026,0
August 2014,0.0004,0.0001,0.0017,0
September 2014,0.0005,0.0001,0.0022,0
October 2014,0.0006,0.0001,0.0024,0
November 2014,0.0005,0.0001,0.0019,0
December 2014,0.0007,0.0002,0.0026,0
January 2015,0.0031,0.001,0.0081,0
February 2015,0.0045,0.0015,0.0112,0
March 2015,0.0037,0.0012,0.0099,0
April 2015,0.0039,0.0011,0.01,0
May 2015,0.0022,0.0007,0.0063,0
June 2015,0.0029,0.0008,0.0079,0
July 2015,0.0048,0.0016,0.012,0
August 2015,0.0148,0.0061,0.0305,0
September 2015,0.0523,0.0289,0.0871,0
October 2015,0.0382,0.02,0.0642,0
November 2015,0.0171,0.0073,0.0351,0
December 2015,0.0493,0.0271,0.0836,0
January 2016,0.0899,0.0534,0.141,0
February 2016,0.1417,0.0902,0.2081,0
March 2016,0.0289,0.0147,0.0501,0
April 2016,0.0072,0.0026,0.0168,0
May 2016,0.0065,0.0025,0.0152,0
June 2016,0.0053,0.0018,0.0129,0
July 2016,0.0064,0.0023,0.0146,0
August 2016,0.01,0.0034,0.022,0
September 2016,0.0048,0.0017,0.0124,0
October 2016,0.0035,0.0011,0.0094,0
November 2016,0.0022,0.0006,0.0064,0
December 2016,0.0011,0.0003,0.0034,0
January 2017,0.0006,0.0001,0.0021,0
February 2017,0.0002,0,0.0009,0
March 2017,0.0004,0.0001,0.0014,0
April 2017,0.0005,0.0001,0.002,0
May 2017,0.0004,0.0001,0.0015,0
June 2017,0.0004,0.0001,0.0017,0
July 2017,0.0004,0.0001,0.0015,0
August 2017,0.0002,0,0.0008,0
September 2017,0.0001,0,0.0004,0
October 2017,0.0002,0,0.0007,0
November 2017,0.0002,0,0.0009,0
December 2017,0.0001,0,0.0004,0
January 2018,0.0001,0,0.0005,0
February 2018,0.0001,0,0.0003,0
March 2018,0.0001,0,0.0006,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0001,0,0.0005,0
June 2018,0.0001,0,0.0005,0
July 2018,0.0002,0,0.0009,0
August 2018,0.0001,0,0.0004,0
September 2018,0.0001,0,0.0005,0
October 2018,0.0003,0.0001,0.0013,0
November 2018,0.0002,0,0.0008,0
December 2018,0.0016,0.0004,0.005,0
January 2019,0.0011,0.0003,0.004,0
February 2019,0.0013,0.0003,0.0039,0
March 2019,0.0008,0.0002,0.0025,0
April 2019,0.0013,0.0003,0.0041,0
May 2019,0.0025,0.0007,0.0067,0
June 2019,0.0038,0.0013,0.01,0
July 2019,0.0047,0.0015,0.0115,0
August 2019,0.0313,0.0151,0.0575,0
