Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.2443,0.1708,0.3353,0
February 1980,0.0224,0.0113,0.0405,1
March 1980,0.9589,0.8957,0.987,1
April 1980,0.9999,0.9993,1,1
May 1980,1,0.9999,1,1
June 1980,0.9997,0.9976,1,1
July 1980,0.9735,0.908,0.9942,1
August 1980,0.1745,0.1099,0.2594,0
September 1980,0.0426,0.0237,0.0696,0
October 1980,0.0069,0.0024,0.0182,0
November 1980,0.0028,0.0007,0.0098,0
December 1980,0.0924,0.0425,0.1754,0
January 1981,0.4201,0.2724,0.5808,0
February 1981,0.2576,0.1703,0.3579,0
March 1981,0.1069,0.0666,0.158,0
April 1981,0.0123,0.0055,0.0247,0
May 1981,0.0079,0.0031,0.018,0
June 1981,0.0707,0.0399,0.112,0
July 1981,0.4244,0.3114,0.5516,0
August 1981,0.635,0.4557,0.7921,1
September 1981,0.992,0.9709,0.9983,1
October 1981,0.996,0.984,0.9992,1
November 1981,0.9988,0.9941,0.9998,1
December 1981,0.9932,0.9757,0.9986,1
January 1982,0.9849,0.9526,0.9964,1
February 1982,0.9976,0.9895,0.9996,1
March 1982,0.9994,0.9967,0.9999,1
April 1982,0.9942,0.9784,0.9989,1
May 1982,0.9977,0.9893,0.9996,1
June 1982,0.9985,0.9927,0.9998,1
July 1982,0.9987,0.9934,0.9998,1
August 1982,0.9999,0.9989,1,1
September 1982,0.9995,0.9968,0.9999,1
October 1982,0.9941,0.9783,0.9988,1
November 1982,0.9816,0.946,0.9953,1
December 1982,0.9346,0.8549,0.9764,0
January 1983,0.3813,0.2785,0.5001,0
February 1983,0.0078,0.003,0.0187,0
March 1983,0.0034,0.0011,0.0085,0
April 1983,0.0013,0.0004,0.0039,0
May 1983,0.0004,0.0001,0.0016,0
June 1983,0.0002,0,0.0008,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0002,0
September 1983,0,0,0.0001,0
October 1983,0,0,0.0001,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0.0001,0,0.0003,0
February 1984,0,0,0.0002,0
March 1984,0.0003,0.0001,0.0014,0
April 1984,0.0001,0,0.0004,0
May 1984,0.0005,0.0001,0.0021,0
June 1984,0.0018,0.0005,0.0062,0
July 1984,0.0031,0.001,0.009,0
August 1984,0.0229,0.0103,0.0459,0
September 1984,0.0147,0.0066,0.0286,0
October 1984,0.0096,0.004,0.0199,0
November 1984,0.0101,0.0042,0.0209,0
December 1984,0.0075,0.003,0.0163,0
January 1985,0.0072,0.0028,0.016,0
February 1985,0.0081,0.0032,0.0179,0
March 1985,0.0345,0.0177,0.0622,0
April 1985,0.0392,0.021,0.0672,0
May 1985,0.0645,0.0366,0.1069,0
June 1985,0.0392,0.0207,0.0687,0
July 1985,0.0292,0.0145,0.0545,0
August 1985,0.031,0.0154,0.0577,0
September 1985,0.0286,0.015,0.05,0
October 1985,0.0347,0.0182,0.0592,0
November 1985,0.0029,0.0009,0.0075,0
December 1985,0.005,0.0018,0.0117,0
January 1986,0.0077,0.0031,0.0166,0
February 1986,0.012,0.0053,0.024,0
March 1986,0.0296,0.0152,0.0515,0
April 1986,0.0685,0.0408,0.1053,0
May 1986,0.003,0.001,0.0077,0
June 1986,0.0169,0.0079,0.0318,0
July 1986,0.0532,0.0301,0.0866,0
August 1986,0.0024,0.0008,0.0064,0
September 1986,0.0079,0.0032,0.0171,0
October 1986,0.0096,0.0041,0.0199,0
November 1986,0.0042,0.0015,0.0101,0
December 1986,0.0059,0.0022,0.0135,0
January 1987,0.0012,0.0003,0.0037,0
February 1987,0.0039,0.0013,0.0094,0
March 1987,0.0007,0.0002,0.0024,0
April 1987,0.003,0.0009,0.0082,0
May 1987,0.0019,0.0005,0.0061,0
June 1987,0.0009,0.0002,0.003,0
July 1987,0.0002,0,0.0008,0
August 1987,0.0001,0,0.0004,0
September 1987,0.0001,0,0.0005,0
October 1987,0.0011,0.0002,0.005,0
November 1987,0.18,0.038,0.5025,0
December 1987,0.0177,0.0033,0.0796,0
January 1988,0.1288,0.0325,0.3478,0
February 1988,0.0197,0.0065,0.0522,0
March 1988,0.003,0.001,0.0079,0
April 1988,0.0065,0.0022,0.0175,0
May 1988,0.0022,0.0007,0.0064,0
June 1988,0.0012,0.0003,0.0048,0
July 1988,0.0045,0.0012,0.0147,0
August 1988,0.0066,0.0022,0.0181,0
September 1988,0.0046,0.0016,0.0115,0
October 1988,0.0009,0.0002,0.0029,0
November 1988,0.002,0.0006,0.0059,0
December 1988,0.0031,0.001,0.0089,0
January 1989,0.0023,0.0007,0.0061,0
February 1989,0.0024,0.0008,0.0065,0
March 1989,0.0088,0.0037,0.0187,0
April 1989,0.0028,0.0009,0.0072,0
May 1989,0.0132,0.0058,0.0269,0
June 1989,0.0499,0.0271,0.086,0
July 1989,0.0632,0.0324,0.1143,0
August 1989,0.091,0.0471,0.1624,0
September 1989,0.0447,0.021,0.0865,0
October 1989,0.0457,0.0233,0.0827,0
November 1989,0.0321,0.0151,0.0635,0
December 1989,0.0257,0.012,0.0512,0
January 1990,0.0375,0.0187,0.0689,0
February 1990,0.018,0.0084,0.0348,0
March 1990,0.0071,0.0027,0.0159,0
April 1990,0.0066,0.0025,0.015,0
May 1990,0.0106,0.0045,0.0225,0
June 1990,0.0092,0.0037,0.0204,0
July 1990,0.0306,0.014,0.062,0
August 1990,0.123,0.0754,0.1897,1
September 1990,0.4156,0.2967,0.549,1
October 1990,0.9163,0.8242,0.9676,1
November 1990,0.9313,0.8477,0.9755,1
December 1990,0.9105,0.8102,0.9667,1
January 1991,0.992,0.9723,0.9983,1
February 1991,0.9236,0.8249,0.9745,1
March 1991,0.5654,0.3669,0.76,1
April 1991,0.2325,0.1269,0.3931,0
May 1991,0.0891,0.0436,0.1677,0
June 1991,0.0057,0.0021,0.0134,0
July 1991,0.0048,0.0017,0.0114,0
August 1991,0.0017,0.0005,0.0047,0
September 1991,0.0006,0.0001,0.002,0
October 1991,0.0017,0.0005,0.0048,0
November 1991,0.0107,0.0045,0.0226,0
December 1991,0.0422,0.0212,0.0777,0
January 1992,0.0277,0.0131,0.0547,0
February 1992,0.0017,0.0005,0.0048,0
March 1992,0.0007,0.0002,0.0023,0
April 1992,0.0022,0.0007,0.0058,0
May 1992,0.0005,0.0001,0.0017,0
June 1992,0.0016,0.0005,0.0045,0
July 1992,0.0012,0.0003,0.0035,0
August 1992,0.0013,0.0004,0.0038,0
September 1992,0.0076,0.0029,0.017,0
October 1992,0.0057,0.0021,0.0135,0
November 1992,0.0011,0.0003,0.0034,0
December 1992,0.0008,0.0002,0.0025,0
January 1993,0.0004,0.0001,0.0013,0
February 1993,0.0005,0.0001,0.0018,0
March 1993,0.0013,0.0004,0.0038,0
April 1993,0.0056,0.002,0.0131,0
May 1993,0.0034,0.0011,0.0086,0
June 1993,0.0071,0.0027,0.0162,0
July 1993,0.0052,0.0019,0.0125,0
August 1993,0.0043,0.0015,0.0104,0
September 1993,0.0041,0.0014,0.01,0
October 1993,0.0012,0.0003,0.0035,0
November 1993,0.0011,0.0003,0.0032,0
December 1993,0.0004,0.0001,0.0015,0
January 1994,0.0003,0.0001,0.0013,0
February 1994,0.0004,0.0001,0.0013,0
March 1994,0.0002,0,0.0009,0
April 1994,0.0003,0.0001,0.0013,0
May 1994,0.0001,0,0.0006,0
June 1994,0.0001,0,0.0005,0
July 1994,0.0001,0,0.0006,0
August 1994,0.0001,0,0.0006,0
September 1994,0.0001,0,0.0004,0
October 1994,0.0001,0,0.0003,0
November 1994,0.0001,0,0.0004,0
December 1994,0.0003,0.0001,0.0013,0
January 1995,0.0002,0,0.0007,0
February 1995,0.0005,0.0001,0.0018,0
March 1995,0.0024,0.0007,0.0064,0
April 1995,0.0031,0.001,0.0078,0
May 1995,0.0303,0.0139,0.061,0
June 1995,0.0465,0.0218,0.0898,0
July 1995,0.0049,0.0017,0.0115,0
August 1995,0.0246,0.0111,0.0506,0
September 1995,0.0156,0.0067,0.0329,0
October 1995,0.0293,0.0134,0.0596,0
November 1995,0.0438,0.0202,0.0855,0
December 1995,0.0523,0.0262,0.0962,0
January 1996,0.0733,0.0374,0.1326,0
February 1996,0.0548,0.0269,0.1022,0
March 1996,0.0302,0.0142,0.06,0
April 1996,0.0104,0.0043,0.0223,0
May 1996,0.0111,0.0047,0.0236,0
June 1996,0.0016,0.0005,0.0045,0
July 1996,0.0118,0.005,0.0241,0
August 1996,0.0034,0.0011,0.0084,0
September 1996,0.0059,0.0022,0.0134,0
October 1996,0.0069,0.0027,0.0153,0
November 1996,0.0021,0.0006,0.0056,0
December 1996,0.0008,0.0002,0.0026,0
January 1997,0.0011,0.0003,0.0033,0
February 1997,0.0013,0.0004,0.0039,0
March 1997,0.001,0.0003,0.0031,0
April 1997,0.0012,0.0003,0.0035,0
May 1997,0.0003,0.0001,0.0013,0
June 1997,0.0006,0.0001,0.002,0
July 1997,0.0001,0,0.0006,0
August 1997,0.0003,0.0001,0.0013,0
September 1997,0.001,0.0002,0.003,0
October 1997,0.0003,0.0001,0.0012,0
November 1997,0.0005,0.0001,0.0017,0
December 1997,0.0007,0.0002,0.0023,0
January 1998,0.001,0.0003,0.0032,0
February 1998,0.0016,0.0005,0.0045,0
March 1998,0.0015,0.0004,0.0043,0
April 1998,0.0022,0.0007,0.0058,0
May 1998,0.0042,0.0015,0.0102,0
June 1998,0.0125,0.0053,0.0264,0
July 1998,0.0095,0.0038,0.0208,0
August 1998,0.0167,0.0078,0.0325,0
September 1998,0.1299,0.0852,0.1868,0
October 1998,0.3803,0.2528,0.5207,0
November 1998,0.1106,0.0724,0.1607,0
December 1998,0.1068,0.0658,0.1628,0
January 1999,0.0115,0.005,0.0231,0
February 1999,0.0065,0.0026,0.0145,0
March 1999,0.0034,0.0011,0.0084,0
April 1999,0.0025,0.0008,0.0065,0
May 1999,0.0009,0.0002,0.0028,0
June 1999,0.0006,0.0001,0.002,0
July 1999,0.0015,0.0004,0.0043,0
August 1999,0.0016,0.0005,0.0046,0
September 1999,0.0008,0.0002,0.0028,0
October 1999,0.002,0.0006,0.0065,0
November 1999,0.0004,0.0001,0.0014,0
December 1999,0.0003,0.0001,0.0012,0
January 2000,0.0005,0.0001,0.0019,0
February 2000,0.0007,0.0002,0.0022,0
March 2000,0.0012,0.0003,0.0035,0
April 2000,0.0016,0.0005,0.0046,0
May 2000,0.0133,0.0057,0.0281,0
June 2000,0.0264,0.0131,0.0473,0
July 2000,0.005,0.0018,0.0116,0
August 2000,0.0094,0.0038,0.02,0
