Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0627,0.0368,0.1,0
February 1985,0.0833,0.0503,0.1312,0
March 1985,0.1681,0.1144,0.2433,0
April 1985,0.1118,0.071,0.1712,0
May 1985,0.0745,0.044,0.1189,0
June 1985,0.0843,0.0502,0.1353,0
July 1985,0.0799,0.0482,0.1261,0
August 1985,0.0639,0.0371,0.1033,0
September 1985,0.0415,0.0237,0.0688,0
October 1985,0.0408,0.0238,0.0654,0
November 1985,0.0327,0.0184,0.0541,0
December 1985,0.039,0.0223,0.0637,0
January 1986,0.0325,0.0183,0.0532,0
February 1986,0.0296,0.0163,0.0487,0
March 1986,0.0529,0.0317,0.0808,0
April 1986,0.0711,0.044,0.1062,0
May 1986,0.031,0.0173,0.0506,0
June 1986,0.0237,0.0126,0.0402,0
July 1986,0.0224,0.0117,0.0383,0
August 1986,0.0153,0.0075,0.0279,0
September 1986,0.0122,0.0058,0.0233,0
October 1986,0.0139,0.0067,0.0259,0
November 1986,0.0145,0.007,0.0268,0
December 1986,0.0112,0.0053,0.022,0
January 1987,0.0191,0.0097,0.0337,0
February 1987,0.0524,0.0317,0.0801,0
March 1987,0.0159,0.0078,0.0292,0
April 1987,0.013,0.0062,0.0248,0
May 1987,0.0109,0.005,0.0217,0
June 1987,0.0153,0.0075,0.0288,0
July 1987,0.0118,0.0055,0.023,0
August 1987,0.0078,0.0034,0.0162,0
September 1987,0.0051,0.002,0.0112,0
October 1987,0.0077,0.0033,0.0156,0
November 1987,0.026,0.0128,0.0468,0
December 1987,0.0173,0.0084,0.0318,0
January 1988,0.0187,0.0089,0.0347,0
February 1988,0.0121,0.0055,0.0233,0
March 1988,0.0049,0.0019,0.0107,0
April 1988,0.0045,0.0017,0.0099,0
May 1988,0.0037,0.0014,0.0084,0
June 1988,0.0024,0.0008,0.0058,0
July 1988,0.0026,0.0009,0.0063,0
August 1988,0.0016,0.0005,0.0042,0
September 1988,0.0011,0.0003,0.003,0
October 1988,0.0005,0.0001,0.0017,0
November 1988,0.0007,0.0002,0.0021,0
December 1988,0.0008,0.0002,0.0023,0
January 1989,0.0007,0.0002,0.0022,0
February 1989,0.0007,0.0002,0.0022,0
March 1989,0.0009,0.0002,0.0025,0
April 1989,0.0009,0.0002,0.0025,0
May 1989,0.0008,0.0002,0.0024,0
June 1989,0.0005,0.0001,0.0016,0
July 1989,0.0005,0.0001,0.0015,0
August 1989,0.0005,0.0001,0.0017,0
September 1989,0.0006,0.0001,0.0018,0
October 1989,0.0007,0.0002,0.0021,0
November 1989,0.0007,0.0002,0.0023,0
December 1989,0.0005,0.0001,0.0016,0
January 1990,0.0006,0.0002,0.002,0
February 1990,0.001,0.0003,0.0029,0
March 1990,0.0008,0.0002,0.0023,0
April 1990,0.0007,0.0002,0.0023,0
May 1990,0.001,0.0003,0.003,0
June 1990,0.001,0.0003,0.0029,0
July 1990,0.0012,0.0003,0.0032,0
August 1990,0.0019,0.0006,0.0047,0
September 1990,0.0031,0.0011,0.0073,0
October 1990,0.0059,0.0024,0.0126,0
November 1990,0.0036,0.0014,0.0084,0
December 1990,0.0061,0.0024,0.0129,0
January 1991,0.0392,0.0214,0.0639,0
February 1991,0.0588,0.0365,0.0876,0
March 1991,0.0394,0.023,0.0623,0
April 1991,0.0342,0.0194,0.0564,0
May 1991,0.0314,0.0175,0.0525,0
June 1991,0.0307,0.0167,0.0527,0
July 1991,0.0595,0.036,0.0926,0
August 1991,0.0793,0.0517,0.1156,0
September 1991,0.0836,0.0545,0.1208,0
October 1991,0.0545,0.0321,0.0871,0
November 1991,0.0539,0.0321,0.0846,0
December 1991,0.0584,0.035,0.0917,0
January 1992,0.1208,0.0836,0.1671,0
February 1992,0.0767,0.0493,0.1131,0
March 1992,0.0847,0.0526,0.1303,0
April 1992,0.1359,0.0886,0.2075,1
May 1992,0.1433,0.0943,0.2167,1
June 1992,0.1884,0.1271,0.2741,1
July 1992,0.3666,0.2661,0.4952,1
August 1992,0.5253,0.4034,0.6642,1
September 1992,0.9215,0.8457,0.9661,1
October 1992,0.9843,0.9545,0.9953,1
November 1992,0.9472,0.8824,0.9816,1
December 1992,0.9161,0.8123,0.9699,1
January 1993,0.9534,0.8812,0.9854,1
February 1993,0.946,0.8715,0.9822,1
March 1993,0.9208,0.813,0.9722,1
April 1993,0.8861,0.7455,0.9595,1
May 1993,0.8655,0.7145,0.9501,1
June 1993,0.9082,0.7792,0.969,1
July 1993,0.9366,0.8412,0.9794,1
August 1993,0.9117,0.8012,0.9678,1
September 1993,0.8115,0.6431,0.9213,1
October 1993,0.7445,0.56,0.8827,0
November 1993,0.6029,0.4289,0.7778,0
December 1993,0.5244,0.3574,0.7055,0
January 1994,0.4135,0.2718,0.5926,0
