Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0003,0,0.0026,0
February 2000,0.0005,0,0.0046,0
March 2000,0.0001,0,0.0014,0
April 2000,0.0004,0,0.0043,0
May 2000,0.0009,0,0.0127,0
June 2000,0.0008,0,0.0087,0
July 2000,0.0002,0,0.0018,0
August 2000,0.0001,0,0.0013,0
September 2000,0.0004,0,0.0032,0
October 2000,0.0006,0,0.0045,0
November 2000,0.0006,0,0.0052,0
December 2000,0.0008,0.0001,0.0064,0
January 2001,0.0013,0.0001,0.012,0
February 2001,0.0013,0.0001,0.0071,0
March 2001,0.0041,0.0005,0.022,0
April 2001,0.0202,0.002,0.1174,0
May 2001,0.0148,0.0022,0.0634,0
June 2001,0.0133,0.0026,0.0481,0
July 2001,0.0143,0.0028,0.0503,0
August 2001,0.0082,0.002,0.0256,0
September 2001,0.1501,0.0252,0.4892,0
October 2001,0.2309,0.0555,0.5761,0
November 2001,0.2116,0.0834,0.4291,0
December 2001,0.082,0.0281,0.1631,0
January 2002,0.0541,0.0163,0.132,0
February 2002,0.0266,0.008,0.066,0
March 2002,0.0098,0.0024,0.0278,0
April 2002,0.0109,0.0029,0.0314,0
May 2002,0.0114,0.0032,0.0314,0
June 2002,0.0183,0.0051,0.0449,0
July 2002,0.0414,0.0148,0.0933,0
August 2002,0.113,0.0412,0.2471,0
September 2002,0.0565,0.0189,0.1155,0
October 2002,0.1524,0.0468,0.3375,0
November 2002,0.1282,0.0438,0.2887,0
December 2002,0.0881,0.0369,0.1648,0
January 2003,0.0566,0.0229,0.1121,0
February 2003,0.071,0.029,0.1391,0
March 2003,0.4006,0.1058,0.7885,0
April 2003,0.1701,0.0689,0.3506,0
May 2003,0.1526,0.0674,0.2971,0
June 2003,0.1017,0.0428,0.2,0
July 2003,0.0518,0.0207,0.1085,0
August 2003,0.0209,0.0064,0.0539,0
September 2003,0.0281,0.0097,0.0658,0
October 2003,0.0159,0.0045,0.042,0
November 2003,0.007,0.0016,0.0227,0
December 2003,0.0065,0.0015,0.0215,0
January 2004,0.0077,0.0017,0.0253,0
February 2004,0.0048,0.001,0.0169,0
March 2004,0.0061,0.0014,0.0202,0
April 2004,0.0059,0.0014,0.0189,0
May 2004,0.0047,0.001,0.0153,0
June 2004,0.0042,0.0008,0.0153,0
July 2004,0.0053,0.0012,0.016,0
August 2004,0.0059,0.0014,0.0186,0
September 2004,0.0043,0.001,0.0146,0
October 2004,0.0038,0.0008,0.0142,0
November 2004,0.0047,0.001,0.0159,0
December 2004,0.0042,0.0008,0.0153,0
January 2005,0.0034,0.0006,0.0127,0
February 2005,0.0053,0.0012,0.0162,0
March 2005,0.0067,0.0014,0.0199,0
April 2005,0.0066,0.0016,0.019,0
May 2005,0.01,0.0027,0.0266,0
June 2005,0.0083,0.002,0.0257,0
July 2005,0.0049,0.0011,0.016,0
August 2005,0.0039,0.0009,0.0132,0
September 2005,0.0034,0.0008,0.0115,0
October 2005,0.0019,0.0003,0.0077,0
November 2005,0.0016,0.0002,0.0065,0
December 2005,0.0009,0.0001,0.0048,0
January 2006,0.0008,0.0001,0.0037,0
February 2006,0.0007,0.0001,0.0034,0
March 2006,0.0005,0.0001,0.0026,0
April 2006,0.0003,0,0.0018,0
May 2006,0.0003,0,0.0019,0
June 2006,0.0004,0,0.0018,0
July 2006,0.0003,0,0.0017,0
August 2006,0.0002,0,0.0013,0
September 2006,0.0002,0,0.0011,0
